asset,event,ts,side,edge,nfill,both,ev_raw,ev_hedged
BTC,2025-11-24,1763497800,short,0.03914418026977362,0,0,0.0,0.0
BTC,2025-11-24,1763497800,short,0.031628367081788844,0,0,0.0,0.0
ETH,2025-11-25,1763498700,short,0.03568669820795434,0,0,0.0,0.0
XRP,2025-11-23,1763499600,long,0.04649641796150661,0,0,0.0,0.0
XRP,2025-11-23,1763499600,short,0.03350358203849313,0,0,0.0,0.0
ETH,2025-11-25,1763499600,short,0.034613680701577,1,0,-0.18000000000000002,-0.012956606462693115
ETH,2025-11-23,1763500500,short,0.03636894201741514,0,0,0.0,0.0
SOL,2025-11-24,1763500500,short,0.030012460222353265,0,0,0.0,0.0
ETH,2025-11-23,1763500500,short,0.030261743795163665,0,0,0.0,0.0
ETH,2025-11-24,1763500500,short,0.03366471373520652,0,0,0.0,0.0
ETH,2025-11-23,1763500500,long,0.03625816751370392,0,0,0.0,0.0
ETH,2025-11-22,1763501400,long,0.03803890961444356,0,0,0.0,0.0
ETH,2025-11-23,1763501400,long,0.031138010584532028,0,0,0.0,0.0
SOL,2025-11-22,1763501400,short,0.03378212119218793,0,0,0.0,0.0
ETH,2025-11-22,1763501400,short,0.0318343608641688,1,0,-0.04700000000000004,-0.23084595582041245
SOL,2025-11-21,1763501400,long,0.036701373126470926,0,0,0.0,0.0
SOL,2025-11-21,1763501400,short,0.033298626873528914,0,0,0.0,0.0
ETH,2025-11-23,1763501400,short,0.03260766354247502,0,0,0.0,0.0
ETH,2025-11-24,1763502300,long,0.031169572015520286,1,0,-0.51,-0.18205560827684325
ETH,2025-11-23,1763503200,long,0.0307118049467352,0,0,0.0,0.0
XRP,2025-11-23,1763503200,short,0.04013214300444734,0,0,0.0,0.0
BTC,2025-11-24,1763503200,long,0.03417193667440688,1,0,-0.26,0.05471695262273024
SOL,2025-11-23,1763503200,short,0.03955052977055573,0,0,0.0,0.0
ETH,2025-11-24,1763504100,long,0.03360804245216986,0,0,0.0,0.0
BTC,2025-11-24,1763504100,short,0.0704024268177863,0,0,0.0,0.0
BTC,2025-11-24,1763504100,long,0.035537456054112404,0,0,0.0,0.0
BTC,2025-11-24,1763504100,long,0.05957882253553204,1,0,-0.6900000000000001,-0.3415921105948464
ETH,2025-11-21,1763504100,short,0.03566042457590479,1,0,-0.31,0.3420362755955078
BTC,2025-11-22,1763504100,short,0.034547235929352826,1,0,0.9329999999999999,0.6408982381036893
BTC,2025-11-25,1763504100,long,0.044886537593984865,0,0,0.0,0.0
BTC,2025-11-25,1763504100,short,0.04509455346625535,0,0,0.0,0.0
BTC,2025-11-22,1763505900,short,0.03908805285636241,0,0,0.0,0.0
BTC,2025-11-25,1763506800,short,0.040692483754206754,1,0,-0.43,-0.033912545320656906
BTC,2025-11-25,1763506800,short,0.0495875657157695,0,0,0.0,0.0
BTC,2025-11-25,1763506800,long,0.030894803034124507,0,0,0.0,0.0
BTC,2025-11-24,1763506800,long,0.03678474842379553,0,0,0.0,0.0
BTC,2025-11-22,1763510400,long,0.0303043278545001,0,0,0.0,0.0
BTC,2025-11-23,1763510400,short,0.033062744592850635,0,0,0.0,0.0
ETH,2025-11-22,1763512200,long,0.032025031028657835,0,0,0.0,0.0
BTC,2025-11-22,1763513100,short,0.03145717016302019,0,0,0.0,0.0
BTC,2025-11-24,1763514900,short,0.038334267509604336,0,0,0.0,0.0
BTC,2025-11-25,1763515800,long,0.03132628233126167,1,0,0.27,-0.02789114966756473
SOL,2025-11-21,1763517600,long,0.03203563368135365,0,0,0.0,0.0
ETH,2025-11-22,1763518500,short,0.038095477542059,0,0,0.0,0.0
ETH,2025-11-22,1763518500,long,0.03066491216275824,0,0,0.0,0.0
SOL,2025-11-20,1763519400,long,0.03516913281486933,1,0,-0.07999999999999996,-0.26315695376410814
SOL,2025-11-25,1763519400,long,0.037444809282371816,0,0,0.0,0.0
BTC,2025-11-23,1763519400,long,0.038372052988287386,1,0,-0.24000000000000002,0.14125536387268203
BTC,2025-11-25,1763519400,long,0.03381067029826168,1,0,0.82,0.5537071589413705
BTC,2025-11-25,1763521200,short,0.03134588540183281,0,0,0.0,0.0
BTC,2025-11-23,1763521200,short,0.03170192180431319,1,0,-0.24000000000000002,0.1361065064983916
BTC,2025-11-24,1763521200,long,0.03250040901779183,0,0,0.0,0.0
SOL,2025-11-21,1763521200,long,0.0682634527886834,0,0,0.0,0.0
SOL,2025-11-23,1763521200,long,0.05985290175360092,0,0,0.0,0.0
BTC,2025-11-23,1763521200,long,0.034482306039197885,1,0,-0.55,-0.09576127062072581
BTC,2025-11-24,1763522100,long,0.032007168048016066,0,0,0.0,0.0
BTC,2025-11-25,1763522100,short,0.03023961012813503,1,0,-0.17,0.05479435603415156
BTC,2025-11-23,1763522100,short,0.042001949951038675,0,0,0.0,0.0
ETH,2025-11-21,1763522100,long,0.04161533171907439,0,0,0.0,0.0
BTC,2025-11-23,1763522100,long,0.04022033503030853,0,0,0.0,0.0
ETH,2025-11-22,1763522100,short,0.03974247537787212,0,0,0.0,0.0
ETH,2025-11-22,1763522100,long,0.04025752462212795,0,0,0.0,0.0
ETH,2025-11-25,1763522100,short,0.053260387916421514,0,0,0.0,0.0
ETH,2025-11-24,1763523000,short,0.053450646337968144,0,0,0.0,0.0
BTC,2025-11-22,1763523000,long,0.03602625665668158,1,0,-0.6900000000000001,-0.11061141762763316
ETH,2025-11-25,1763523000,long,0.0619007147368682,0,0,0.0,0.0
BTC,2025-11-22,1763523000,long,0.03507186108320548,1,0,-0.36,0.28146610638003067
BTC,2025-11-22,1763523000,long,0.031090162856723946,1,0,-0.53,0.13832789501200604
BTC,2025-11-25,1763523000,short,0.04181724942739273,0,0,0.0,0.0
ETH,2025-11-25,1763523000,short,0.05054878750166214,0,0,0.0,0.0
ETH,2025-11-22,1763523000,long,0.04027512849368131,0,0,0.0,0.0
BTC,2025-11-24,1763523000,long,0.03515648645523717,0,0,0.0,0.0
ETH,2025-11-25,1763523900,short,0.030500187594608485,1,0,-0.46,-0.2787436604242878
BTC,2025-11-25,1763523900,long,0.042633383930198665,0,0,0.0,0.0
SOL,2025-11-25,1763523900,short,0.04677161037643274,0,0,0.0,0.0
SOL,2025-11-25,1763523900,long,0.05322838962356746,0,0,0.0,0.0
ETH,2025-11-25,1763523900,long,0.056851136925323065,0,0,0.0,0.0
ETH,2025-11-25,1763523900,long,0.04061045409413855,1,0,-0.46,-0.2787436604242878
BTC,2025-11-23,1763523900,short,0.03727623046412276,1,0,-0.060000000000000005,0.07102368030620543
BTC,2025-11-24,1763523900,short,0.03164135824097458,1,0,-0.08,0.04600844008438991
SOL,2025-11-25,1763523900,long,0.06378211631591535,0,0,0.0,0.0
BTC,2025-11-25,1763523900,short,0.038660107921930975,0,0,0.0,0.0
BTC,2025-11-25,1763523900,long,0.0313398920780692,1,0,0.66,0.3617353937682441
BTC,2025-11-24,1763523900,short,0.03535326438825426,0,0,0.0,0.0
BTC,2025-11-25,1763523900,long,0.03044924889992684,1,0,-0.24000000000000002,0.01157694320348665
ETH,2025-11-24,1763523900,long,0.03121079049493347,0,0,0.0,0.0
ETH,2025-11-24,1763523900,short,0.04878920950506671,0,0,0.0,0.0
SOL,2025-11-25,1763523900,short,0.04677161037643274,0,0,0.0,0.0
SOL,2025-11-25,1763523900,long,0.05322838962356746,0,0,0.0,0.0
ETH,2025-11-24,1763523900,long,0.03121079049493347,0,0,0.0,0.0
ETH,2025-11-24,1763523900,short,0.04878920950506671,0,0,0.0,0.0
SOL,2025-11-24,1763524800,long,0.04739720389597957,0,0,0.0,0.0
SOL,2025-11-24,1763524800,short,0.05260279610402052,0,0,0.0,0.0
BTC,2025-11-23,1763524800,short,0.0380484656716199,1,0,-0.05900000000000005,-0.21024224598148053
ETH,2025-11-25,1763524800,long,0.04121710093181097,0,0,0.0,0.0
ETH,2025-11-25,1763524800,short,0.03878289906818899,1,0,-0.46,-0.28452035861639796
ETH,2025-11-25,1763524800,long,0.04628679944696401,0,0,0.0,0.0
ETH,2025-11-25,1763524800,short,0.04371320055303596,0,0,0.0,0.0
BTC,2025-11-25,1763524800,long,0.0397859973222614,0,0,0.0,0.0
BTC,2025-11-25,1763524800,short,0.04021400267773878,0,0,0.0,0.0
ETH,2025-11-23,1763525700,long,0.030861248237197714,0,0,0.0,0.0
SOL,2025-11-25,1763526600,short,0.1062325225563363,0,0,0.0,0.0
BTC,2025-11-24,1763530200,long,0.03010790324567525,0,0,0.0,0.0
SOL,2025-11-20,1763530200,long,0.10151556433551723,1,0,0.47,0.1868758579731688
BTC,2025-11-23,1763534700,long,0.03358142584276336,1,0,0.17999999999999994,-0.02875578017657693
BTC,2025-11-23,1763536500,long,0.03294282397329118,0,0,0.0,0.0
BTC,2025-11-24,1763537400,short,0.03037259062965081,0,0,0.0,0.0
SOL,2025-11-21,1763537400,short,0.03576887428012565,0,0,0.0,0.0
ETH,2025-11-24,1763539200,short,0.03192608163274491,0,0,0.0,0.0
BTC,2025-11-24,1763539200,short,0.03296559314685821,0,0,0.0,0.0
BTC,2025-11-23,1763539200,short,0.038098655060024744,0,0,0.0,0.0
BTC,2025-11-25,1763539200,short,0.033729941721238554,0,0,0.0,0.0
BTC,2025-11-23,1763539200,short,0.041553485696006476,0,0,0.0,0.0
BTC,2025-11-25,1763540100,long,0.033071146267619866,0,0,0.0,0.0
ETH,2025-11-24,1763541900,short,0.03157448583048117,0,0,0.0,0.0
ETH,2025-11-23,1763541900,short,0.034379045681836584,1,0,-0.02300000000000002,-0.13098953458579377
ETH,2025-11-24,1763541900,short,0.03120947020927478,0,0,0.0,0.0
ETH,2025-11-23,1763548200,long,0.03191792130147575,1,0,-0.19,0.16750311004809387
ETH,2025-11-24,1763549100,long,0.030087504361298034,0,0,0.0,0.0
ETH,2025-11-21,1763549100,short,0.030538034521634727,0,0,0.0,0.0
ETH,2025-11-21,1763550000,short,0.032377543075778115,0,0,0.0,0.0
ETH,2025-11-25,1763551800,long,0.03102577201704415,0,0,0.0,0.0
ETH,2025-11-21,1763551800,long,0.03174642441499698,1,0,0.28,-0.3277444922534375
ETH,2025-11-23,1763555400,short,0.032367398199972586,1,0,-0.18000000000000002,0.16766411624922709
ETH,2025-11-22,1763558100,short,0.03200878502609106,1,0,-0.3,0.2744331280998676
BTC,2025-11-23,1763561700,short,0.036445648150229104,1,0,0.8,0.4939352127217605
BTC,2025-11-21,1763561700,long,0.03239979624314815,2,1,-0.18,-0.04219968934440943
BTC,2025-11-23,1763561700,long,0.041295598408863654,0,0,0.0,0.0
XRP,2025-11-25,1763562600,short,0.03122521132140421,0,0,0.0,0.0
XRP,2025-11-25,1763562600,long,0.04877478867859586,0,0,0.0,0.0
BTC,2025-11-25,1763562600,short,0.030411178546352335,1,0,-0.060000000000000005,0.029653195898847497
XRP,2025-11-24,1763562600,short,0.05794740112975194,0,0,0.0,0.0
XRP,2025-11-25,1763562600,short,0.03122521132140421,0,0,0.0,0.0
XRP,2025-11-25,1763562600,long,0.04877478867859586,0,0,0.0,0.0
XRP,2025-11-22,1763562600,short,0.05900009964512354,0,0,0.0,0.0
BTC,2025-11-22,1763564400,short,0.03243042841090815,1,0,-0.15000000000000002,0.2660716197605883
ETH,2025-11-21,1763564400,long,0.0330200977332078,1,0,-0.81,-0.35304681944687416
SOL,2025-11-22,1763565300,long,0.054025549487942026,0,0,0.0,0.0
XRP,2025-11-24,1763565300,short,0.04623176742001034,0,0,0.0,0.0
XRP,2025-11-24,1763565300,long,0.03376823257998973,0,0,0.0,0.0
ETH,2025-11-25,1763566200,long,0.031364283771158075,0,0,0.0,0.0
SOL,2025-11-20,1763567100,short,0.0577509843106534,2,1,0.21499999999999997,0.3087942830115563
ETH,2025-11-21,1763567100,long,0.04521117174151024,2,1,-0.18,-0.11577165840670303
XRP,2025-11-20,1763567100,long,0.03133803565284676,1,0,0.03500000000000003,0.10757647412861573
ETH,2025-11-25,1763567100,long,0.031826938790784576,0,0,0.0,0.0
ETH,2025-11-25,1763568000,short,0.05039723475289681,0,0,0.0,0.0
ETH,2025-11-25,1763568000,long,0.03960276524710338,0,0,0.0,0.0
ETH,2025-11-21,1763568000,short,0.03422109996058509,1,0,-0.63,-0.19827686767698371
XRP,2025-11-21,1763570700,long,0.038852292310790126,0,0,0.0,0.0
XRP,2025-11-20,1763572500,short,0.03469230745817331,2,1,0.20899999999999996,0.3208333430264171
SOL,2025-11-23,1763575200,short,0.03165803237730325,1,0,-0.038000000000000034,-0.04238004144277735
SOL,2025-11-25,1763577900,long,0.05418791478592211,1,0,0.15000000000000002,0.214817803093795
SOL,2025-11-26,1763577900,long,0.08025792760592654,0,0,0.0,0.0
SOL,2025-11-25,1763577900,long,0.046380731232540384,0,0,0.0,0.0
SOL,2025-11-21,1763578800,short,0.0316789973793804,1,0,-0.029000000000000026,-0.05010262357602273
BTC,2025-11-25,1763578800,long,0.03298855261927802,0,0,0.0,0.0
XRP,2025-11-23,1763578800,short,0.06766721027318146,0,0,0.0,0.0
XRP,2025-11-23,1763578800,long,0.03233278972681841,0,0,0.0,0.0
SOL,2025-11-25,1763578800,short,0.03290227323506656,0,0,0.0,0.0
SOL,2025-11-25,1763578800,long,0.05709772676493352,0,0,0.0,0.0
ETH,2025-11-25,1763579700,short,0.030614030374376155,0,0,0.0,0.0
SOL,2025-11-25,1763581500,short,0.03078051463398801,0,0,0.0,0.0
SOL,2025-11-25,1763581500,long,0.03921948536601194,1,0,0.15000000000000002,0.21251917660584846
XRP,2025-11-24,1763582400,short,0.0342331465935104,0,0,0.0,0.0
SOL,2025-11-21,1763582400,long,0.048340136543588486,1,0,0.57,0.4490332009541314
XRP,2025-11-23,1763582400,short,0.0336869753529081,1,0,-0.4,-0.36300972636957396
XRP,2025-11-23,1763582400,long,0.05631302464709198,0,0,0.0,0.0
XRP,2025-11-23,1763582400,short,0.04858074642964161,0,0,0.0,0.0
BTC,2025-11-25,1763583300,short,0.03069355597012169,0,0,0.0,0.0
ETH,2025-11-23,1763584200,long,0.04445479592649759,1,0,0.13,0.026943409383237596
ETH,2025-11-23,1763584200,short,0.039716820370490624,1,0,-0.30000000000000004,-0.4723792150861133
ETH,2025-11-23,1763584200,long,0.031158850662027282,1,0,0.36,0.17240586276071102
SOL,2025-11-22,1763584200,short,0.03946842182502963,0,0,0.0,0.0
ETH,2025-11-23,1763586000,long,0.031472623789597254,1,0,-0.22999999999999998,-0.4283305559180267
ETH,2025-11-22,1763587800,short,0.05954769503977131,1,0,-0.06600000000000006,-0.26493437982899315
SOL,2025-11-24,1763587800,long,0.030752106024181103,0,0,0.0,0.0
BTC,2025-11-26,1763588700,short,0.030619469479294892,0,0,0.0,0.0
SOL,2025-11-21,1763589600,long,0.04140117866578552,0,0,0.0,0.0
BTC,2025-11-24,1763589600,short,0.03300274860483465,1,0,0.74,0.5225902533664436
BTC,2025-11-23,1763590500,short,0.03046745989849242,1,0,-0.14,-0.340337563720861
BTC,2025-11-22,1763592300,short,0.04295471014931218,1,0,0.904,0.579091568348971
BTC,2025-11-26,1763593200,short,0.051925136937846395,0,0,0.0,0.0
BTC,2025-11-24,1763593200,long,0.035034714748932494,1,0,0.74,0.5260879203531428
BTC,2025-11-24,1763593200,short,0.03430397620794645,1,0,0.28,0.08294097343542867
SOL,2025-11-20,1763593200,long,0.05783920902842565,1,0,0.30000000000000004,0.1614510808383144
SOL,2025-11-20,1763593200,short,0.032160790971574205,1,0,-0.16000000000000003,-0.2818646110280902
SOL,2025-11-21,1763594100,long,0.0511362030051572,0,0,0.0,0.0
BTC,2025-11-26,1763595000,long,0.034631017994036783,0,0,0.0,0.0
BTC,2025-11-26,1763597700,long,0.04011375256553795,0,0,0.0,0.0
BTC,2025-11-20,1763598600,short,0.03150280705668984,2,1,0.14599999999999994,-0.1391492034673543
SOL,2025-11-21,1763598600,short,0.048162922961693666,1,0,0.44999999999999996,0.08670940588675263
SOL,2025-11-21,1763598600,long,0.05183707703830631,2,1,-0.25,-0.05775996647796311
SOL,2025-11-25,1763598600,long,0.033553149645990876,0,0,0.0,0.0
BTC,2025-11-26,1763599500,short,0.031904269813918695,0,0,0.0,0.0
XRP,2025-11-21,1763601300,long,0.03642940274753559,0,0,0.0,0.0
SOL,2025-11-23,1763601300,short,0.031565764225053305,1,0,0.19999999999999996,0.047107443598575716
BTC,2025-11-24,1763602200,long,0.03760965644357861,0,0,0.0,0.0
BTC,2025-11-26,1763604900,short,0.0479923629444885,1,0,0.42999999999999994,0.11299851139571593
ETH,2025-11-24,1763604900,long,0.03349495801143876,1,0,-0.13,-0.3114642723147388
SOL,2025-11-21,1763604900,short,0.0353279054773038,1,0,-0.64,-0.05838810299272412
ETH,2025-11-24,1763604900,short,0.04045825858061125,1,0,-0.14,0.03305740374090127
ETH,2025-11-23,1763605800,short,0.03011578115733038,1,0,0.3999999999999999,-0.009705638423066654
ETH,2025-11-23,1763607600,short,0.030788350621400173,1,0,-0.4,0.03874207417690384
BTC,2025-11-24,1763607600,long,0.03667741499536725,0,0,0.0,0.0
BTC,2025-11-26,1763607600,short,0.030147133658276704,1,0,-0.68,-0.38478629932429753
SOL,2025-11-25,1763608500,long,0.030201320037530843,0,0,0.0,0.0
BTC,2025-11-26,1763609400,long,0.03487310899391405,0,0,0.0,0.0
BTC,2025-11-25,1763609400,short,0.03126617755408245,0,0,0.0,0.0
ETH,2025-11-24,1763610300,short,0.042903145889503724,1,0,-0.13,-0.31190726144007563
SOL,2025-11-23,1763610300,long,0.03273195150568231,0,0,0.0,0.0
BTC,2025-11-26,1763612100,short,0.036807356409962355,0,0,0.0,0.0
ETH,2025-11-23,1763613000,long,0.03065136204575003,0,0,0.0,0.0
BTC,2025-11-26,1763613000,long,0.041768419866675455,0,0,0.0,0.0
BTC,2025-11-25,1763614800,long,0.03289364709308451,0,0,0.0,0.0
SOL,2025-11-21,1763614800,long,0.04447890790824838,0,0,0.0,0.0
SOL,2025-11-22,1763614800,long,0.031463463845570194,0,0,0.0,0.0
BTC,2025-11-24,1763614800,short,0.030000927844677006,0,0,0.0,0.0
ETH,2025-11-24,1763615700,long,0.03494283668290632,0,0,0.0,0.0
BTC,2025-11-22,1763616600,short,0.03473228984406718,0,0,0.0,0.0
SOL,2025-11-25,1763616600,short,0.0479587346728515,1,0,-0.15000000000000002,-0.03429900086972014
SOL,2025-11-25,1763616600,long,0.03204126532714846,1,0,0.17999999999999994,0.06429900086972005
BTC,2025-11-24,1763616600,long,0.03085594952082893,0,0,0.0,0.0
SOL,2025-11-21,1763616600,long,0.05475749998627988,0,0,0.0,0.0
SOL,2025-11-26,1763617500,long,0.030291923480275207,0,0,0.0,0.0
ETH,2025-11-25,1763617500,short,0.032653408515658566,2,1,0.09999999999999995,0.06941197907101576
BTC,2025-11-26,1763618400,long,0.03129577570596642,0,0,0.0,0.0
ETH,2025-11-25,1763618400,long,0.03180571193234716,2,1,-0.011000000000000051,0.012890130849452775
SOL,2025-11-20,1763621100,long,0.08820798380808825,2,1,0.8200000000000001,0.18633100002947744
BTC,2025-11-24,1763622000,long,0.037438939272059546,1,0,0.05999999999999994,0.18234276377531877
SOL,2025-11-22,1763625600,long,0.036490565995498825,0,0,0.0,0.0
ETH,2025-11-26,1763625600,long,0.06781251891785423,0,0,0.0,0.0
ETH,2025-11-24,1763625600,short,0.031775907305514384,1,0,-0.39,-0.0987136257428955
ETH,2025-11-25,1763626500,short,0.04396063238544967,1,0,0.28,0.16351988490474137
ETH,2025-11-25,1763626500,long,0.031052033487581454,1,0,0.28,0.16351988490474137
ETH,2025-11-24,1763626500,long,0.03152860095716292,0,0,0.0,0.0
ETH,2025-11-26,1763628300,long,0.03683017404369893,0,0,0.0,0.0
ETH,2025-11-26,1763628300,short,0.03654540287914754,0,0,0.0,0.0
SOL,2025-11-25,1763629200,short,0.0357855660577272,0,0,0.0,0.0
ETH,2025-11-24,1763630100,short,0.03352269981299383,0,0,0.0,0.0
BTC,2025-11-26,1763634600,short,0.038693735687755915,2,1,0.25,0.1375613442262718
BTC,2025-11-24,1763634600,short,0.03332820683320392,1,0,0.09999999999999998,0.2908491602203216
BTC,2025-11-22,1763636400,long,0.03006990059703929,2,1,-0.12,-0.35894579223688416
ETH,2025-11-26,1763636400,short,0.040993077458833405,0,0,0.0,0.0
BTC,2025-11-26,1763636400,long,0.04618239850470096,1,0,-0.12,0.03569570200721603
ETH,2025-11-25,1763636400,long,0.03197323669375329,0,0,0.0,0.0
ETH,2025-11-22,1763638200,long,0.03792668852364778,0,0,0.0,0.0
ETH,2025-11-21,1763639100,long,0.030234233579517156,2,1,-0.16000000000000003,0.1943177380452838
ETH,2025-11-26,1763640000,long,0.031775971310637585,1,0,-0.25,-0.16354207857169
ETH,2025-11-23,1763640900,short,0.03321285043375932,1,0,-0.53,-0.08367760882972375
BTC,2025-11-26,1763644500,short,0.03171540264655237,2,1,0.16,0.10933321960600381
ETH,2025-11-25,1763644500,short,0.030842945362361984,0,0,0.0,0.0
ETH,2025-11-26,1763644500,short,0.049980741610099466,0,0,0.0,0.0
ETH,2025-11-26,1763644500,long,0.04001925838990039,0,0,0.0,0.0
ETH,2025-11-23,1763645400,short,0.038883909011518836,0,0,0.0,0.0
BTC,2025-11-24,1763645400,short,0.03916408526713122,1,0,-0.8200000000000001,-0.5360958632074979
BTC,2025-11-24,1763645400,long,0.030835914732868508,1,0,0.08999999999999997,0.2811048187166205
BTC,2025-11-26,1763645400,long,0.030114358770312988,1,0,-0.22,0.005124625743186367
BTC,2025-11-26,1763645400,short,0.03988564122968696,1,0,-0.13,0.03366949497416072
BTC,2025-11-23,1763645400,long,0.0468609910389306,1,0,-0.51,0.03925545191616364
SOL,2025-11-25,1763645400,short,0.08183833667659357,0,0,0.0,0.0
ETH,2025-11-26,1763645400,short,0.05974169960714448,0,0,0.0,0.0
ETH,2025-11-26,1763645400,long,0.050258300392855615,0,0,0.0,0.0
ETH,2025-11-26,1763645400,short,0.057535786180352266,0,0,0.0,0.0
ETH,2025-11-26,1763645400,long,0.06246421381964784,0,0,0.0,0.0
BTC,2025-11-26,1763645400,long,0.038261482851697615,0,0,0.0,0.0
BTC,2025-11-26,1763645400,short,0.031738517148302337,1,0,-0.22,0.005124625743186367
ETH,2025-11-22,1763645400,short,0.038914839844920945,1,0,-0.79,-0.29673789444330767
ETH,2025-11-22,1763645400,long,0.031085160155078784,1,0,-0.92,-0.6202963565204498
ETH,2025-11-21,1763645400,short,0.03787694832448818,2,1,0.23000000000000007,-0.13748674423573545
ETH,2025-11-22,1763645400,short,0.038914839844920945,1,0,-0.79,-0.29673789444330767
ETH,2025-11-22,1763645400,long,0.031085160155078784,1,0,-0.92,-0.6202963565204498
BTC,2025-11-26,1763645400,long,0.030114358770312988,1,0,-0.22,0.005124625743186367
BTC,2025-11-26,1763645400,short,0.03988564122968696,1,0,-0.13,0.03366949497416072
BTC,2025-11-25,1763645400,short,0.033778815230390835,1,0,-0.79,-0.5127537030774643
BTC,2025-11-25,1763645400,long,0.05993917905929447,1,0,-0.19,0.08650159570856925
BTC,2025-11-22,1763645400,short,0.04992165746441546,1,0,-0.12,0.32106598174207074
BTC,2025-11-22,1763645400,long,0.030078342535584834,1,0,-0.29000000000000004,0.4331188810115003
BTC,2025-11-22,1763645400,long,0.043285829603763704,1,0,-0.52,0.3297766490082511
BTC,2025-11-22,1763645400,long,0.03341180381622788,2,1,-0.03799999999999992,-0.2321373490685491
ETH,2025-11-26,1763645400,short,0.057535786180352266,0,0,0.0,0.0
ETH,2025-11-26,1763645400,long,0.06246421381964784,0,0,0.0,0.0
BTC,2025-11-26,1763648100,long,0.0438470946762739,1,0,-0.56,-0.35509206976134755
BTC,2025-11-22,1763648100,long,0.04281766591251879,1,0,-0.6,0.08888170140218099
BTC,2025-11-23,1763648100,long,0.052523384277059604,2,1,-0.14,-0.23029982512802583
BTC,2025-11-23,1763648100,short,0.03323367391948884,2,1,0.12999999999999995,0.011232650774471373
ETH,2025-11-26,1763649000,short,0.04397667913349035,1,0,0.22999999999999998,0.2972171459568916
