asset,event,ts,n_strikes,ev_gapw,ev_eqw,ev_best1,evr_gapw,evr_best1,hit_gapw
XRP,2026-01-22,1768795200,1,-0.055190305615907154,-0.055190305615907154,-0.055190305615907154,-0.137917,-0.137917,0.0
XRP,2026-01-27,1769161500,1,0.4483178502614247,0.4483178502614247,0.4483178502614247,0.462528,0.462528,1.0
XRP,2026-01-28,1769143500,1,0.478485284452483,0.478485284452483,0.478485284452483,0.432675,0.432675,1.0
XRP,2026-01-29,1769191200,1,-0.0656965379398734,-0.0656965379398734,-0.0656965379398734,-0.396492,-0.396492,0.0
XRP,2026-02-04,1769886900,1,-0.059526424445926304,-0.059526424445926304,-0.059526424445926304,-0.137917,-0.137917,0.0
XRP,2026-02-05,1770020100,1,0.5092460560834291,0.5092460560834291,0.5092460560834291,-0.232012,-0.232012,0.0
XRP,2026-02-09,1770163200,1,-0.1201799663206064,-0.1201799663206064,-0.1201799663206064,-0.457248,-0.457248,0.0
XRP,2026-02-09,1770321600,1,-0.06344542272506082,-0.06344542272506082,-0.06344542272506082,0.51356727,0.51356727,1.0
XRP,2026-02-10,1770163200,1,-0.044211561896228435,-0.044211561896228435,-0.044211561896228435,-0.457248,-0.457248,0.0
XRP,2026-02-10,1770289200,1,-0.2646239936734558,-0.2646239936734558,-0.2646239936734558,-0.179877,-0.179877,0.0
XRP,2026-02-10,1770454800,1,0.4065219115786141,0.4065219115786141,0.4065219115786141,0.38320000000000004,0.38320000000000004,1.0
XRP,2026-02-11,1770289200,1,-0.16635447405111226,-0.16635447405111226,-0.16635447405111226,-0.200773,-0.200773,0.0
XRP,2026-02-11,1770453900,1,-0.4051828988378128,-0.4051828988378128,-0.4051828988378128,-0.5871569999999999,-0.5871569999999999,0.0
XRP,2026-02-12,1770462900,1,0.3211437330636518,0.3211437330636518,0.3211437330636518,0.236875,0.236875,1.0
XRP,2026-02-16,1770998400,1,-0.3781086961727446,-0.3781086961727446,-0.3781086961727446,-0.179877,-0.179877,0.0
XRP,2026-02-23,1771567200,1,-0.06370664718434002,-0.06370664718434002,-0.06370664718434002,-0.2112,-0.2112,0.0
XRP,2026-03-03,1772027100,2,-0.1816459486070861,-0.1899182972363374,0.032530459770588604,-0.24903811036510987,0.027963000000000026,0.5185938297443347
XRP,2026-03-03,1772190000,1,-0.10152087941954441,-0.10152087941954441,-0.10152087941954441,-0.148428,-0.148428,0.0
XRP,2026-03-04,1772181900,1,-0.10033717872948791,-0.10033717872948791,-0.10033717872948791,-0.063948,-0.063948,0.0
XRP,2026-03-05,1772181900,1,0.04910515742295651,0.04910515742295651,0.04910515742295651,0.04667500000000004,0.04667500000000004,1.0
XRP,2026-03-07,1772638200,1,0.0772995661785775,0.0772995661785775,0.0772995661785775,-0.036299080000000004,-0.036299080000000004,0.0
XRP,2026-03-08,1772615700,1,0.04015966380840581,0.04015966380840581,0.04015966380840581,-0.032036999999999996,-0.032036999999999996,0.0
XRP,2026-03-09,1772615700,1,0.02089916971456897,0.02089916971456897,0.02089916971456897,-0.042688000000000004,-0.042688000000000004,0.0
XRP,2026-03-09,1772807400,1,-0.3159060797869296,-0.3159060797869296,-0.3159060797869296,-0.34547700000000003,-0.34547700000000003,0.0
XRP,2026-03-10,1772615700,1,-0.08479157847800192,-0.08479157847800192,-0.08479157847800192,-0.063948,-0.063948,0.0
XRP,2026-03-19,1773618300,1,0.032654103616040105,0.032654103616040105,0.032654103616040105,0.028897270000000027,0.028897270000000027,1.0
XRP,2026-03-23,1774022400,1,-0.2822805884308041,-0.2822805884308041,-0.2822805884308041,-0.29411200000000004,-0.29411200000000004,0.0
XRP,2026-03-26,1774278900,1,0.10029103620204718,0.10029103620204718,0.10029103620204718,-0.07031508,-0.07031508,0.0
XRP,2026-03-29,1774431000,1,0.336350252952486,0.336350252952486,0.336350252952486,0.141075,0.141075,1.0
XRP,2026-03-30,1774431000,1,-0.26416090747937676,-0.26416090747937676,-0.26416090747937676,-0.527493,-0.527493,0.0
XRP,2026-03-31,1774437300,2,-0.11427509488326301,-0.1296851875219306,0.023092139595486172,-0.4637840004064525,-0.3147,0.0
XRP,2026-04-02,1774625400,1,-0.5630853367451517,-0.5630853367451517,-0.5630853367451517,-0.685477,-0.685477,0.0
XRP,2026-04-06,1775218500,1,-0.21895151423840298,-0.21895151423840298,-0.21895151423840298,-0.137917,-0.137917,0.0
XRP,2026-04-08,1775069100,1,-0.1123075048755165,-0.1123075048755165,-0.1123075048755165,-0.10524393000000001,-0.10524393000000001,0.0
XRP,2026-04-08,1775218500,1,-0.31657977956185984,-0.31657977956185984,-0.31657977956185984,-0.221613,-0.221613,0.0
XRP,2026-04-12,1775609100,1,0.3593555022376249,0.3593555022376249,0.3593555022376249,0.217603,0.217603,1.0
XRP,2026-04-13,1775610000,1,0.33948742802243304,0.33948742802243304,0.33948742802243304,0.236875,0.236875,1.0
XRP,2026-04-14,1775609100,1,0.2243201619534435,0.2243201619534435,0.2243201619534435,0.256203,0.256203,1.0
XRP,2026-04-15,1775853900,1,-0.39376434328625953,-0.39376434328625953,-0.39376434328625953,-0.34547700000000003,-0.34547700000000003,0.0
XRP,2026-04-16,1775855700,1,0.358449430047135,0.358449430047135,0.358449430047135,0.634075,0.634075,1.0
XRP,2026-04-16,1776044700,1,-0.192079154102265,-0.192079154102265,-0.192079154102265,0.28530000000000005,0.28530000000000005,1.0
XRP,2026-04-19,1776310200,1,-0.13648513764292686,-0.13648513764292686,-0.13648513764292686,-0.08832777,-0.08832777,0.0
XRP,2026-04-20,1776308400,1,-0.1505143517451274,-0.1505143517451274,-0.1505143517451274,-0.08832777,-0.08832777,0.0
XRP,2026-04-20,1776408300,1,-0.158108380815446,-0.158108380815446,-0.158108380815446,-0.16311988,-0.16311988,0.0
XRP,2026-04-21,1776349800,1,0.021069578462620718,0.021069578462620718,0.021069578462620718,0.027028870000000024,0.027028870000000024,1.0
XRP,2026-04-21,1776510900,1,0.01956086999999999,0.01956086999999999,0.01956086999999999,0.01956087000000002,0.01956087000000002,1.0
XRP,2026-04-22,1776415500,1,0.19858605706599142,0.19858605706599142,0.19858605706599142,0.256203,0.256203,1.0
XRP,2026-04-23,1776407400,1,-0.3002644176056713,-0.3002644176056713,-0.3002644176056713,-0.29411200000000004,-0.29411200000000004,0.0
XRP,2026-04-23,1776511800,1,0.35184016809228125,0.35184016809228125,0.35184016809228125,0.34387199999999996,0.34387199999999996,1.0
XRP,2026-04-27,1777041900,1,-0.04269965869452519,-0.04269965869452519,-0.04269965869452519,-0.232012,-0.232012,0.0
XRP,2026-04-28,1777041900,1,-0.03371388473330164,-0.03371388473330164,-0.03371388473330164,-0.263125,-0.263125,0.0
XRP,2026-04-29,1777041900,2,-0.2725199137624252,-0.22998678398719818,-0.4300358179299209,-0.5608869749455381,-0.734112,0.0
XRP,2026-04-30,1777045500,2,-0.2723613853086202,-0.3047123229363804,-0.10733679007342545,-0.5360045950374697,-0.365925,0.0
XRP,2026-05-03,1777454100,1,0.08872361138999002,0.08872361138999002,0.08872361138999002,0.09369999999999998,0.09369999999999998,1.0
XRP,2026-05-04,1777446000,1,-0.43325406820589263,-0.43325406820589263,-0.43325406820589263,-0.396492,-0.396492,0.0
XRP,2026-05-05,1777454100,1,0.08523769229203079,0.08523769229203079,0.08523769229203079,0.13157200000000002,0.13157200000000002,1.0
